Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
2027 Non-Investment Summer Intern,Millennium Management,millennium-management,https://campusjobs.mlp.com/careers?location=Hong+Kong%2C+Hong+Kong&pid=755957778831&domain=mlp.com&sort_by=relevance&triggerGoButton=true&triggerGoButton=false&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Buy-Side,2026-08-01,,Unknown,False,True,False,"Millennium Management is a global multi-manager hedge fund founded in 1989, operating a platform of independent investment teams across asset classes and geographies. Headquartered in New York, the firm manages over $60 billion in assets and allocates capital to hundreds of portfolio managers running diverse, often uncorrelated strategies. Millennium is known for its robust risk management, proprietary infrastructure, and intense focus on performance and discipline. The firm operates offices across the US, Europe, and Asia, and competes with other multi-manager funds such as Citadel and Point72. With a highly selective hiring process and rigorous oversight model, Millennium continues to be one of the most sought-after and closely watched firms in the hedge fund industry.",
"Quantitative Researcher Intern, Bachelor",Tower Research Capital,tower-research-capital,https://tower-research.com/open-positions/?gh_jid=8168750&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&gh_src=Trackr,Hong Kong,Trading and Quant,2026-09-01,,Unknown,False,True,False,"Tower Research Capital is a quantitative trading firm founded in 1998, known for its high-frequency trading and market-making across global financial markets. Headquartered in New York with offices worldwide, Tower develops proprietary algorithms and low-latency systems to trade a wide range of asset classes, including equities, futures, and currencies. The firm employs teams of quantitative researchers, engineers, and traders who collaborate to build data-driven models and trading infrastructure. Tower is a prominent player in the electronic trading ecosystem and competes with other leading quant-driven firms for talent and speed.",
Equity Research Associate Intern (Summer 2027),Fidelity Investments,fidelity,https://jobs.fidelity.com/en/jobs/2132214/equity-research-associate-intern-hong-kong-summer-2027/?source=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Asset Management,2026-09-01,2026-09-11,Unknown,False,True,False,"Fidelity Investments is one of the world’s largest asset managers and financial services providers, offering investment management, retirement services, brokerage, and financial planning to individuals, institutions, and advisors. Founded in 1946 and headquartered in Boston, Fidelity manages trillions in client assets across mutual funds, ETFs, and separately managed accounts. The firm is also a major custodian for registered investment advisers (RIAs) and operates one of the largest retail brokerage platforms in the US. Fidelity is known for its strong research capability, investor education tools, and a client-first culture that blends innovation with scale. It has been an early adopter of digital trends including zero-commission trading, fractional shares, and crypto access, while also investing heavily in AI and cloud infrastructure. Fidelity continues to be a dominant force in both institutional and retail investing, driven by long-term thinking and deep operational capacity.",
Quantitative Trading Analyst Intern,DRW,drw,https://job-boards.greenhouse.io/drweng?keyword=intern&departments%5B%5D=74801&departments%5B%5D=28399&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&gh_src=Trackr&offices%5B%5D=17433,Hong Kong,Trading and Quant,2026-07-13,,Unknown,False,True,False,"DRW is a diversified proprietary trading firm headquartered in Chicago, operating at the intersection of trading, technology, and quantitative research. Founded in 1992, the firm trades across asset classes including fixed income, FX, equities, and digital assets, using both systematic and discretionary strategies. DRW also invests in financial market infrastructure and early-stage technologies through its venture arm. Known for its data-centric and collaborative culture, DRW has built a strong global presence in high-frequency and options trading.",Based in Singapore
Intern - Quantitative Researcher,Aqumon,aqumon,https://www.aqumon.com/en/about/job/quantitative-researcher/?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Trading and Quant,2026-07-16,,Unknown,False,True,False,"Aqumon is a financial technology company that provides automated investment services through its proprietary robo-advisory platform. Founded in 2016 and headquartered in Hong Kong, the firm utilizes quantitative algorithms and big data analytics to offer personalized asset allocation strategies for individual and institutional investors. Aqumon focuses on lowering the barriers to entry for professional wealth management by providing low-cost, data-driven portfolio construction. The company serves clients across the Asia Pacific region and aims to make sophisticated investment management accessible through its digital interface.",
Summer 2027 Analyst Programme,Bank of America,bank-of-america,https://bankcampuscareers.tal.net/vx/lang-en-GB/mobile-0/brand-4/xf-8258fbc45b95/candidate/jobboard/vacancy/1/adv/?f_Item_Opportunity_17059_lk=511387&f_Item_Opportunity_60426_lk=520149&f_Item_Opportunity_60427_lk=520150&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Bulge Bracket,2026-07-01,2026-09-30,Unknown,False,True,False,"Bank of America is one of the largest financial institutions in the world, offering banking, investment, and wealth management services to individuals, businesses, and governments. Headquartered in Charlotte, North Carolina, the bank operates across more than 35 countries and serves tens of millions of clients globally. It has a significant presence in consumer banking, corporate and investment banking, and asset management through its Merrill and Private Bank brands. Bank of America plays a central role in US capital markets and is consistently ranked among the world’s systemically important financial institutions.",
2027 Markets Summer Analyst,Wells Fargo,wells-fargo,https://wd1.myworkdaysite.com/en-US/recruiting/wf/WellsFargoJobs/job/XMLNAME-2027-APAC-Markets-Summer-Analyst---Hong-Kong_R-571605-1?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Middle Market,2026-08-27,2026-10-30,Unknown,False,True,False,"Wells Fargo is one of the largest banks in the United States, offering a full suite of financial services including consumer banking, corporate lending, investment banking, and wealth management. Headquartered in San Francisco, the bank serves millions of retail and commercial customers through its national branch network and digital banking platforms. It has historically been a major player in mortgage lending and small business finance, and continues to evolve through a focus on operational reform, fintech investment, and modernising its customer experience. The firm is rebuilding its brand following regulatory issues, with emphasis on trust, transparency, and inclusion.",
Quantitative Research Analyst Intern,Citadel,citadel,"https://www.citadel.com/careers/open-opportunities?experience-filter=internships&sections-filter=investing,quantitative-research&location-filter=hong-kong&selected-job-sections=388,389,387,390&current_page=1&sort_order=DESC&per_page=10&action=careers_listing_filter",Hong Kong,Buy-Side,2026-05-22,,Unknown,False,False,False,"Citadel is a global financial institution operating one of the world’s largest and most successful hedge funds, alongside a leading market-making business through Citadel Securities. Founded in 1990 by Kenneth Griffin and headquartered in Miami, the firm manages capital across equities, credit, commodities, and global macro strategies. Citadel is known for its research-intensive, data-driven approach and emphasis on risk management. It attracts top talent in quantitative research, software engineering, and investment analysis across its global offices.",
2027 Summer Analyst Program,Jefferies,jefferies,https://jefferies.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-415213/xf-dbbdc2f262e6/candidate/so/pm/1/pl/2/opp/1814-2027-Summer-Analyst-Program-Investment-Banking-Hong-Kong/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027,Hong Kong,Middle Market,2026-06-17,,Unknown,True,True,True,"Jefferies is a global investment banking and capital markets firm headquartered in New York, offering services in M&A advisory, equity and debt underwriting, research, and trading. The firm is known for its focus on the mid to upper mid-market, serving corporate clients, financial sponsors, and institutional investors across a wide range of industries. Jefferies operates with a full-service model that includes strong sector coverage, global distribution, and a growing footprint in Europe and Asia. It is particularly active in healthcare, industrials, TMT, and consumer, and is regarded as one of the top independent investment banks outside the bulge bracket. Jefferies has also expanded into asset and wealth management, and its flexible, entrepreneurial culture allows it to move quickly in competitive deal environments. With a reputation for high-touch client service and deal execution, it remains a go-to firm for high-growth companies and active sponsors.",
Millennium Investment Internship 2027,Millennium Management,millennium-management,https://campusjobs.mlp.com/careers/job/755954628829?microsite=campus-site,Hong Kong,Buy-Side,2026-02-27,2026-05-27,Unknown,False,True,False,"Millennium Management is a global multi-manager hedge fund founded in 1989, operating a platform of independent investment teams across asset classes and geographies. Headquartered in New York, the firm manages over $60 billion in assets and allocates capital to hundreds of portfolio managers running diverse, often uncorrelated strategies. Millennium is known for its robust risk management, proprietary infrastructure, and intense focus on performance and discipline. The firm operates offices across the US, Europe, and Asia, and competes with other multi-manager funds such as Citadel and Point72. With a highly selective hiring process and rigorous oversight model, Millennium continues to be one of the most sought-after and closely watched firms in the hedge fund industry.",
