Company,Title,Category,Url
Ares Management,Summer Analyst Programme 2026,Buy-Side,https://apptrkr.io/ares-management/ares-management-2025-2026/london-summer-intern-programme-2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Campbell Lutyens,Summer Analysts 2026,Middle Market,https://apptrkr.io/campbell-lutyens/campbell-lutyens-graduate-analyst-intern-programmes-london?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Sky,Commercial Summer Internship 2026,Miscellaneous,https://skyearlycareers.groupgti.com/commercial-summer-internship-2026/835/viewdetails?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Jane Street,Quantitative Trader/Researcher Internship,Trading and Quant,https://www.janestreet.com/join-jane-street/open-roles/?type=internship&location=london&department=trading-research-and-machine-learning&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Fenchurch Advisory,2026 Summer Internship Programme,Middle Market,https://apptrkr.io/fenchurch-advisory/fenchurch-advisory-2025-2026/fenchurch-2026-summer-internship-programme-uk-1?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Fidelity,Summer 2026 Equity Research Associate Intern,Asset Management,https://ats.rippling.com/en-GB/tower-peak/jobs/45b2e1bb-3a82-44c0-a4d8-0cac9b76f341
Moelis & Co,"2026 Summer Analyst, Investment Banking",Elite Boutique,https://moelis-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-b99e124a669c/candidate/so/pm/1/pl/2/opp/260-2026-Summer-Analyst-Investment-Banking-London/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Perella Weinberg Partners,2026 Advisory Summer Analyst Programme,Elite Boutique,https://pwpcareers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-163057/xf-6fcc295e2c1c/candidate/so/pm/1/pl/2/opp/990-2026-Advisory-Summer-Analyst-Programme-Munich-London/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Da Vinci Trading,Quant Trading Intern,Trading and Quant,https://davincitrading.com/job/quant-trading-intern/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Qatalyst Partners,2026 M&A Advisory Summer Internship,Elite Boutique,https://apptrkr.io/qatalyst-partners/intern-programme-2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Virtu Financial,Internship - Quantitative Trading,Trading and Quant,https://job-boards.greenhouse.io/virtu/jobs/7764836002?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Chicago Trading Company,Quant Trading Internship - Summer 2026,Trading and Quant,https://job-boards.greenhouse.io/ctccampusboard/jobs/4577583005?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
D.E. Shaw,Trader/Analyst Intern (London) - Summer 2026,Sponsors,https://www.deshaw.com/careers/trader-analyst-intern-london-summer-2026-5465?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Capula Investment Management,Trading & Research Summer Internship 2026,Buy-Side,https://apply.workable.com/capula-investment-management-ltd/j/671E0584C7/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Xantium,Quantitative Researcher Intern,Trading and Quant,https://job-boards.greenhouse.io/xantium/jobs/7104184?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Point72,2026 Academy Investment Summer Internship,Buy-Side,https://job-boards.greenhouse.io/point72/jobs/7885446002?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr&gh_jid=7885446002
Goldman Sachs,2026 Summer Analyst Programme,Bulge Bracket,https://higher.gs.com/campus?EXPERIENCE_LEVEL=Summer+Analyst&LOCATION=Birmingham%7CLondon&page=1&sort=RELEVANCE&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Centerview Partners,2026 Summer Internship (see notes),Elite Boutique,https://www.centerviewpartners.com/careers.aspx?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Jump Trading,Campus Quantitative Trader (Intern),Trading and Quant,https://www.jumptrading.com/careers/6758938/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Redburn,2026 Redburn Summer Programme,Asset Management,https://rothschildandco.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/xf-ceefb6a09989/candidate/jobboard/vacancy/2/adv/?f_Item_Opportunity_78763_lk=523763&f_Item_Opportunity_132775_lk=523903&f_Item_Opportunity_60426_lk=520148&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Castleton Commodities International,Commodities Trading Summer Analyst Internship,Trading and Quant,https://osv-cci.wd1.myworkdayjobs.com/en-US/CCICareers/job/Commodities-Trading-Summer-Analyst-Internship-Programme--Summer-2026-_R1099?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Temasek,Temasek Summer Associate Programme 2026,Buy-Side,https://jobs.temasek.com.sg/job/London-Temasek-Summer-Associate-Internship-Programme-2026-Investment-Group-%28EMEA-London%29-ENG-SW1Y-6QY/827123002/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Millennium Management,Summer Intern Programme 2026,Buy-Side,https://campusjobs.mlp.com/careers?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&query=Intern&location=London%2C+United+Kingdom&pid=755944533738&domain=mlp.com&sort_by=relevance&triggerGoButton=true
DV Trading,2026 Summer Internship - Trading,Trading and Quant,https://job-boards.greenhouse.io/dvtrading/jobs/4592911005?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
G-Research,Internship in Quantitative Research,Trading and Quant,https://www.gresearch.com/vacancies/internship-in-quantitative-research/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Squarepoint Capital,Intern Quant Researcher,Buy-Side,https://www.squarepoint-capital.com/open-opportunities?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&id=243853&gh_src=Trackr
