Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
Summer Analyst Training Programme,AmplifyME,amplifyme,https://amplifyme.com/for-learners/summer-analyst-training-programme?utm_source=trackr&utm_medium=listing&utm_campaign=satp_2026&utm_content=summer_internships,UK,Promoted,2026-06-07,2026-10-16,Unknown,True,False,False,"AmplifyME is a financial technology and education company that provides simulation based training programs for universities and investment banks. Founded in 2016 and based in London, the firm uses proprietary software to replicate real world trading environments and investment decision making processes. AmplifyME is known for bridging the gap between academic theory and professional practice by offering experiential learning tools to students and new hires. It partners with global financial institutions and academic partners to identify talent and improve technical literacy across the financial services industry.",
Trader/Analyst Intern (London) - Summer 2027,D.E. Shaw,d-e-shaw,https://www.deshaw.com/careers/internships?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,"Promoted,Buy-Side",2026-06-01,,First Round,True,True,False,"The D.E. Shaw Group is a global investment and technology development firm known for its quantitative and discretionary investment strategies. Founded in 1988 and headquartered in New York, it manages capital across hedge fund, private credit, and venture strategies for institutional investors. D.E. Shaw combines advanced mathematical modelling, data science, and proprietary technology in its investment approach, and attracts talent from both financial and scientific backgrounds. The firm is one of the most prominent quantitative hedge funds in the industry.",
International Equities Associate – Intern,Citadel,citadel,https://www.citadel.com/careers/open-opportunities?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&experience-filter=internships&sections-filter=investing%2Cquantitative-research&location-filter=london&selected-job-sections=388%2C389%2C387%2C390&current_page=1&sort_order=DESC&per_page=10&action=careers_listing_filter,UK,Buy-Side,2026-05-21,,Offers Out,True,True,False,"Citadel is a global financial institution operating one of the world’s largest and most successful hedge funds, alongside a leading market-making business through Citadel Securities. Founded in 1990 by Kenneth Griffin and headquartered in Miami, the firm manages capital across equities, credit, commodities, and global macro strategies. Citadel is known for its research-intensive, data-driven approach and emphasis on risk management. It attracts top talent in quantitative research, software engineering, and investment analysis across its global offices.",
"Quantitative Researcher, Intern (Summer 2027)",Aquatic Capital Management,aquatic-capital-management,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489186002?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Trading and Quant,2026-04-04,,Unknown,True,True,False,"Aquatic Capital Management is a Chicago-based quantitative investment firm specializing in systematic strategies that combine rigorous quantitative research, robust software engineering, and disciplined risk management to generate consistent, repeatable returns. Registered with the SEC and CFTC and managing approximately $5.5 billion in assets as of March 2024, the firm advises private funds grouped into structured “master/feeder” models and employs a unified, collaborative approach to trading.",
Summer Internship,EDF Trading,edf-trading,https://edftrading.wd1.myworkdayjobs.com/en-US/EDFTrading/job/Summer-Internship_JR1001184?source=Trackr,UK,"Trading and Quant,Promoted",2026-07-06,,Unknown,True,True,False,"EDF Trading is the wholesale market arm of EDF Group, managing the procurement, optimisation, and trading of power, gas, LNG, and environmental products. Operating across Europe, Asia, and North America, it offers services to both EDF affiliates and third-party clients. The firm plays a crucial role in balancing energy systems, supporting renewable integration, and offering risk management products in increasingly volatile markets. EDF Trading operates at the intersection of physical energy and financial market strategies.",
2027 Quant Trading Intern,Da Vinci Trading,da-vinci-trading,https://grnh.se/crd9x232teu?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Trading and Quant,2026-07-13,,Unknown,True,True,True,"Da Vinci Trading is a proprietary trading firm based in Amsterdam, specialising in market making and high-frequency trading. The firm operates in electronic markets across asset classes, using technology-driven strategies to provide liquidity and execute trades at scale. Founded by former traders from major financial institutions, Da Vinci combines quantitative research with in-house systems development. It maintains a flat structure and meritocratic culture, with a focus on innovation and performance in fast-moving markets.","If you applied in January, re-apply now"
Campus Quantitative Trader (Intern),Jump Trading,jump-trading,https://job-boards.greenhouse.io/embed/job_board?for=jumptrading&offices%5B%5D=58179&offices%5B%5D=2448&keyword=quantitative+intern&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Trading and Quant,2026-07-13,,Unknown,True,True,False,"Jump Trading is a proprietary trading firm and technology company based in Chicago, known for its expertise in algorithmic and high-frequency trading across global financial markets. Founded in 1999, the firm trades a broad range of asset classes including equities, fixed income, futures, options, and cryptocurrencies, operating on over 100 exchanges worldwide. Jump places a strong emphasis on quantitative research, advanced hardware and software development, and low-latency infrastructure, competing with firms such as DRW, Citadel Securities, and Jane Street. It is also involved in crypto through Jump Crypto, a dedicated division focused on trading, venture investments, and protocol development. The firm is privately held and secretive, known for its flat structure, highly selective hiring, and deep investment in proprietary technology and applied science.",
Women in Trading Insight Programme - 2027,GSA Capital,gsa-capital,https://job-boards.greenhouse.io/embed/job_app?for=gsacapital&token=8518528002&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Trading and Quant,2026-05-27,,Unknown,True,True,False,"GSA Capital is a London-based quantitative trading firm that runs systematic strategies across global equity, futures, and FX markets. Originally formed in 2005 as a spinout from Deutsche Bank, the firm has since established itself as a low-profile but consistently high-performing player in the quant space. GSA focuses on exploiting short- to medium-term statistical patterns in large datasets, applying rigorous academic research, machine learning, and proprietary execution systems to gain a trading edge. The firm has also explored longer-horizon signals and fundamental data, expanding its portfolio of strategies while maintaining its data-first philosophy. With a culture built around research integrity and risk discipline, GSA hires selectively and fosters a collaborative environment geared towards solving complex market problems with mathematics and technology.",Open to second-year students
Quantitative Trading Analyst Intern,DRW,drw,https://grnh.se/q1m7aqng1us?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Trading and Quant,2026-07-13,,Unknown,True,True,False,"DRW is a diversified proprietary trading firm headquartered in Chicago, operating at the intersection of trading, technology, and quantitative research. Founded in 1992, the firm trades across asset classes including fixed income, FX, equities, and digital assets, using both systematic and discretionary strategies. DRW also invests in financial market infrastructure and early-stage technologies through its venture arm. Known for its data-centric and collaborative culture, DRW has built a strong global presence in high-frequency and options trading.",
GIC Internship Programme 2027,GIC,gic,https://gic.careers/programmes/gic-internship-programme/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Buy-Side,2026-06-11,,Online Test,True,True,False,"GIC is Singapore’s sovereign wealth fund, responsible for managing the city-state’s foreign reserves with a long-term, global investment mandate. Established in 1981, GIC invests across asset classes including public equities, fixed income, private equity, real estate, infrastructure, and venture capital. With a presence in key financial hubs including New York, London, San Francisco, Beijing, and São Paulo, GIC takes a highly diversified and research-driven approach, focusing on sustainable returns over decades. The firm is known for its disciplined portfolio construction, rigorous risk management, and strong in-house macroeconomic research. GIC is also a leading investor in technology and emerging markets, and has significantly increased its focus on sustainability, climate risk, and corporate governance as part of its investment strategy. It operates independently from the Singapore government but is ultimately accountable to the Ministry of Finance.",
