Company,Title,Category,Url
Squarepoint Capital,Intern Quant Researcher,Buy-Side,https://www.squarepoint-capital.com/open-opportunities?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&id=243853&gh_src=Trackr
Jane Street,Quantitative Trader/Researcher Internship,Trading and Quant,https://www.janestreet.com/join-jane-street/open-roles/?type=internship&location=london&department=trading-research-and-machine-learning&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Blackstone,2026 Blackstone Summer Analyst,Buy-Side,https://blackstone.wd1.myworkdayjobs.com/en-US/Blackstone_Campus_Careers/jobs?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr&q=2026+summer+analyst&locations=ef375a2335bb019369c586065e1f3d2b
Sky,Commercial Summer Internship 2026,Miscellaneous,https://skyearlycareers.groupgti.com/commercial-summer-internship-2026/835/viewdetails?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
GSA Capital,Quantitative Reseacher - Intern,Trading and Quant,https://boards.greenhouse.io/embed/job_app?for=gsacapital&token=8016006002&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
BlackRock,2026 Summer Internship Program - EMEA,Asset Management,https://blackrock.tal.net/vx/lang-en-GB/mobile-0/brand-3/user-1735377/xf-6a8790cf84a5/candidate/so/pm/1/pl/1/opp/9617-2026-Summer-Internship-Program-EMEA/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
D.E. Shaw,Trader/Analyst Intern (London) - Summer 2026,Sponsors,https://www.deshaw.com/careers/trader-analyst-intern-london-summer-2026-5465?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Castleton Commodities International,Commodities Trading Summer Analyst Internship,Trading and Quant,https://osv-cci.wd1.myworkdayjobs.com/en-US/CCICareers/job/Commodities-Trading-Summer-Analyst-Internship-Programme--Summer-2026-_R1099?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Apple,Finance Development Program (FDP) - Internship - Summer 2026,Miscellaneous,https://jobs.apple.com/en-us/details/200608579/uk-finance-development-program-fdp-internship-summer-2026?rx_source=Trackr&rx_medium=tracker&rx_campaign=UK_Finance_2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Capula Investment Management,Trading & Research Summer Internship 2026,Buy-Side,https://apply.workable.com/capula-investment-management-ltd/j/671E0584C7/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Citadel,International Equities Associate – Intern,Buy-Side,https://www.citadel.com/careers/details/international-equities-associate-intern-europe/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Point72,2026 Academy Investment Summer Internship,Buy-Side,https://job-boards.greenhouse.io/point72/jobs/7885446002?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr&gh_jid=7885446002
Goldman Sachs,2026 Summer Analyst Programme,Bulge Bracket,https://higher.gs.com/campus?EXPERIENCE_LEVEL=Summer+Analyst&LOCATION=Birmingham%7CLondon&page=1&sort=RELEVANCE&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Da Vinci Trading,Quant Trading Intern,Trading and Quant,https://davincitrading.com/job/quant-trading-intern/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
DRW,Quantitative Trading/Research Analyst Intern,Trading and Quant,https://job-boards.greenhouse.io/drweng/jobs/6899911?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
BNP Paribas,2026 Summer Internship Programme,Middle Market,https://careers.bnpparibas.co.uk/early-career-opportunities/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Fidelity,Summer 2026 Equity Research Associate Intern,Asset Management,https://ats.rippling.com/en-GB/tower-peak/jobs/45b2e1bb-3a82-44c0-a4d8-0cac9b76f341
Jump Trading,Campus Quantitative Trader (Intern),Trading and Quant,https://www.jumptrading.com/careers/6758938/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
GIC,GIC Internship Programme 2026,Buy-Side,https://impress.ai/html-widget/chat-widget/cc09feb5-c9d7-4465-9575-ac4e9b534402/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Temasek,Temasek Summer Associate Programme 2026,Buy-Side,https://jobs.temasek.com.sg/job/London-Temasek-Summer-Associate-Internship-Programme-2026-Investment-Group-%28EMEA-London%29-ENG-SW1Y-6QY/827123002/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Revolut,Rev-celerator Internship Programme 2026,Miscellaneous,https://www.revolut.com/careers/position/rev-celerator-internship-programme-2026-strategy-operations-intern-dbf03585-f956-44fd-b9a9-ed1e79aa050b/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Millennium Management,Summer Intern Programme 2026,Buy-Side,https://campusjobs.mlp.com/careers?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&query=Intern&location=London%2C+United+Kingdom&pid=755944533738&domain=mlp.com&sort_by=relevance&triggerGoButton=true
Redburn,2026 Redburn Summer Programme,Asset Management,https://rothschildandco.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/xf-ceefb6a09989/candidate/jobboard/vacancy/2/adv/?f_Item_Opportunity_78763_lk=523763&f_Item_Opportunity_132775_lk=523903&f_Item_Opportunity_60426_lk=520148&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
DV Trading,2026 Summer Internship - Trading,Trading and Quant,https://job-boards.greenhouse.io/dvtrading/jobs/4592911005?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Rothschild & Co.,2026 Summer Analyst Programme,Elite Boutique,https://rothschildandco.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/xf-ceefb6a09989/candidate/jobboard/vacancy/2/adv/?f_Item_Opportunity_78763_lk=523763&f_Item_Opportunity_132775_lk=519868&f_Item_Opportunity_132775_lk=519870&f_Item_Opportunity_60426_lk=520148&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
