Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
Quantitative Trader/Researcher Internship,Jane Street,jane-street,https://www.janestreet.com/join-jane-street/open-roles/?type=internship&location=hong-kong&department=trading-research-and-machine-learning&utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027,Hong Kong,2026 Q4 Start,2026-06-02,,Unknown,False,True,False,"Jane Street is a global proprietary trading firm and liquidity provider known for its expertise in quantitative trading, technology development, and financial engineering. Headquartered in New York with offices in London, Hong Kong, and Amsterdam, the firm trades a wide array of asset classes—including equities, ETFs, options, fixed income, and crypto—across both traditional and electronic markets. Jane Street combines rigorous mathematical research with cutting-edge software development, operating in a highly collaborative, flat organisational structure. It is a major player in ETF market making and provides liquidity to markets around the clock, contributing to efficiency and price discovery. The firm is known for its analytical culture, competitive hiring process, and deep investment in proprietary systems and infrastructure. Jane Street remains privately held and low-profile, but plays an outsized role in global financial markets, particularly in electronic and algorithmic trading.",
"Intern, Business Relationship Management - ESG",Fitch Ratings,fitch-ratings,https://careers.fitch.group/job/Central-Intern%2C-Business-Relationship-Management-ESG%2C-Hong-Kong-%286-months-contract%2C-5-days-work%29/1415293333?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Unspecified Start,2026-07-15,,Unknown,False,True,False,"Fitch Ratings is one of the world’s leading credit rating agencies, providing risk assessments for sovereigns, corporates, financial institutions, structured finance products, and infrastructure projects. Headquartered in New York and London, it is part of Fitch Group, a subsidiary of Hearst. Fitch plays a critical role in global capital markets by helping investors evaluate the creditworthiness of issuers and debt instruments. Its ratings and research are widely used in risk models, regulatory frameworks, and fixed income strategies. The agency is known for its methodical approach to credit analysis and for providing more flexible rating frameworks compared to its larger peers. It also invests heavily in analytics platforms and ESG scoring, aiming to increase transparency and broaden investor tools in an evolving financial landscape.",
2027 Transaction Finance Off cycle Intern (January to June),Blackstone,blackstone,https://blackstone.wd1.myworkdayjobs.com/en-US/Blackstone_Campus_Careers/job/XMLNAME-2027-Transaction-Finance-Off-cycle-Intern--January-to-June--Hong-Kong_44171?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&source=Trackr,Hong Kong,2027 Q1 Start,2026-07-27,,Unknown,False,True,False,"Blackstone is one of the world’s leading investment firms, specialising in private equity, real estate, credit, and infrastructure. Founded in 1985 and based in New York, the firm manages capital on behalf of pension funds, sovereign wealth funds, and individual investors. Blackstone is known for its scale, global reach, and ability to take large, complex positions across industries. It combines deep operational support with financial engineering and has a track record of building value in both private and public market investments.",
"Student Analyst, Brookfield Private Wealth",Brookfield,brookfield,https://brookfield.wd5.myworkdayjobs.com/brookfield/job/Hong-Kong/Student-Analyst--Brookfield-Private-Wealth_R2052445?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&source=Trackr,Hong Kong,"2027 Q1 Start,2027 Q2 Start",2026-09-02,,Unknown,False,True,False,"Brookfield is a global alternative asset manager with expertise in real estate, infrastructure, renewable power, private equity, and credit. Headquartered in Toronto, the firm manages over $900 billion in assets and operates across North America, South America, Europe, and Asia-Pacific. Brookfield takes a value-oriented, long-term approach, often investing in physical and operationally intensive assets. It is also a leading investor in decarbonisation and transition infrastructure through its Brookfield Renewable and Brookfield Asset Management divisions.","6 months, Jan or Jun start"
"Corporate Access, Off-cycle Internship (6-months)",Point72,point72,https://job-boards.greenhouse.io/point72/jobs/8603979002?gh_jid=8603979002&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&gh_src=Trackr,Hong Kong,Unspecified Start,2026-06-30,,Unknown,False,True,False,"Point72 is a global asset management firm founded by Steven A. Cohen in 2014, following the transition from SAC Capital. Headquartered in Stamford, Connecticut, the firm manages capital across multiple strategies including long/short equity, macro, systematic, and private investments. Its discretionary investing teams operate with autonomy within a multi-manager platform, while its Cubist division focuses on quantitative and algorithmic trading. Point72 also runs a venture capital arm, Point72 Ventures, investing in fintech, healthcare, and enterprise technology. With offices in major financial centres including New York, London, Tokyo, and Singapore, the firm is known for its strong emphasis on data, technology, and talent development, particularly through its structured analyst training programs like the Point72 Academy.",Requires Japanese fluency
2027 January Off-Cycle Analyst (Strategic Advisory & Restructuring),PJT Partners,pjt-partners,https://pjtpartners.wd1.myworkdayjobs.com/en-US/Students/job/XMLNAME-2027-January-Off-Cycle-Analyst--Strategic-Advisory---Restructuring--Hong-Kong_R0003503?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&source=Trackr,Hong Kong,2027 Q1 Start,2026-08-31,2026-10-18,Unknown,False,True,False,"PJT Partners is a global advisory-focused investment bank, formed as a spin-off from Blackstone in 2015. Headquartered in New York, the firm provides strategic advisory services in M&A, restructuring, and capital markets to corporates, governments, and institutional investors. It is particularly known for its strong presence in complex financial restructurings and special situations, having advised on many of the largest corporate bankruptcies and recapitalisations globally. PJT also operates a capital raising platform, Park Hill, which advises alternative asset managers on fundraising and secondary transactions. With a senior-led, conflict-free model, PJT competes with larger banks by offering high-touch, independent advice in critical, high-stakes mandates.",
Quantitative Researcher - Intern,Point72,point72,https://job-boards.greenhouse.io/point72/jobs/7297657002?gh_jid=7297657002&utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&gh_src=Trackr,Hong Kong,Unspecified Start,2026-04-01,,Unknown,False,True,False,"Point72 is a global asset management firm founded by Steven A. Cohen in 2014, following the transition from SAC Capital. Headquartered in Stamford, Connecticut, the firm manages capital across multiple strategies including long/short equity, macro, systematic, and private investments. Its discretionary investing teams operate with autonomy within a multi-manager platform, while its Cubist division focuses on quantitative and algorithmic trading. Point72 also runs a venture capital arm, Point72 Ventures, investing in fintech, healthcare, and enterprise technology. With offices in major financial centres including New York, London, Tokyo, and Singapore, the firm is known for its strong emphasis on data, technology, and talent development, particularly through its structured analyst training programs like the Point72 Academy.",
Campus Quantitative Research Intern (Off-Cycle - Winter/Spring 2027),Jump Trading,jump-trading,https://www.jumptrading.com/hr/job?gh_jid=8027898&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&gh_src=Trackr,Hong Kong,"2026 Q4 Start,2027 Q1 Start",2026-08-25,,Unknown,False,True,False,"Jump Trading is a proprietary trading firm and technology company based in Chicago, known for its expertise in algorithmic and high-frequency trading across global financial markets. Founded in 1999, the firm trades a broad range of asset classes including equities, fixed income, futures, options, and cryptocurrencies, operating on over 100 exchanges worldwide. Jump places a strong emphasis on quantitative research, advanced hardware and software development, and low-latency infrastructure, competing with firms such as DRW, Citadel Securities, and Jane Street. It is also involved in crypto through Jump Crypto, a dedicated division focused on trading, venture investments, and protocol development. The firm is privately held and secretive, known for its flat structure, highly selective hiring, and deep investment in proprietary technology and applied science.",
"Off-Cycle Intern, Financial and Valuation Advisory (Hong Kong)",Houlihan Lokey,houlihan-lokey,https://hl.wd1.myworkdayjobs.com/en-US/Campus/job/Off-Cycle-Intern--Financial-and-Valuation-Advisory--Hong-Kong-_R3096?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&source=Trackr,Hong Kong,Unspecified Start,2026-07-15,,Unknown,False,True,False,"Houlihan Lokey is a global investment bank headquartered in Los Angeles, specialising in M&A advisory, capital markets, financial restructuring, and valuation services. The firm is widely recognised for its leading role in middle-market transactions and has consistently ranked as the top global M&A advisor by volume. In restructuring, Houlihan Lokey is a dominant player, often advising both creditors and debtors on high-profile bankruptcies and distressed situations. It also has one of the largest dedicated financial valuation teams globally, supporting litigation, tax, and financial reporting mandates. With offices across North America, Europe, the Middle East, and Asia-Pacific, the firm serves public and private companies, financial sponsors, and government entities. Houlihan Lokey’s sector coverage spans consumer, healthcare, tech, energy, and industrials, and it is particularly known for its rigorous analytics, high-touch advisory model, and long-term client relationships.",
Quantitative Analytics Associate Off Cycle Internship 2027,Barclays,barclays,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/jobs/details/Quantitative-Analytics-Associate-Off-Cycle-Internship-2027-Hong-Kong_JR-0000117565?q=%22off-cycle%22&locations=112c054282011001637824970f090000&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&source=Trackr,Hong Kong,2027 Q2 Start,2026-07-01,2026-12-01,Unknown,False,True,False,"Barclays is a British multinational bank offering retail, corporate, and investment banking services across the UK and globally. With roots dating back to 1690, it has played a central role in the evolution of modern banking. Headquartered in London, the firm is a major player in global capital markets, advising on M&A, underwriting debt and equity, and providing financing solutions. Its retail and commercial divisions serve millions of customers, while its investment bank operates across Europe, the Americas, Asia, and the Middle East.",
